YEAR,incgroup,ln_RLABINC,log_div_t,y_gt,dy_gt,t_index
1976,Bottom50,9.66679848837438,1.4212370746354555,8.245561413738924,,0
1977,Bottom50,9.645892589618356,1.4053358662308209,8.240556723387535,-0.00500469035138984,1
1978,Bottom50,9.635215949498434,1.3837051287150068,8.251510820783427,0.010954097395892148,2
1979,Bottom50,9.606742894104354,1.3309802715109509,8.275762622593403,0.024251801809976214,3
1980,Bottom50,9.541499096088971,1.25467755327468,8.286821542814291,0.011058920220888169,4
1981,Bottom50,9.521206550162862,1.2069414761214812,8.314265074041382,0.027443531227090645,5
1982,Bottom50,9.535747032823714,1.204709191447922,8.331037841375792,0.016772767334410688,6
1983,Bottom50,9.549171181798043,1.21744439668358,8.331726785114462,0.0006889437386696784,7
1984,Bottom50,9.540385666861292,1.2223164776253483,8.318069189235944,-0.013657595878518336,8
1985,Bottom50,9.562434489052455,1.2301418082165847,8.33229268083587,0.014223491599926419,9
1986,Bottom50,9.555559865245723,1.2488721789288717,8.30668768631685,-0.02560499451901954,10
1987,Bottom50,9.564775119859602,1.2475973177244526,8.31717780213515,0.010490115818299728,11
1988,Bottom50,9.593732786386143,1.2513135123982402,8.342419273987902,0.02524147185275183,12
1989,Bottom50,9.564137393601321,1.242204190431449,8.321933203169872,-0.020486070818030555,13
1990,Bottom50,9.557144084223308,1.228032708537962,8.329111375685347,0.007178172515475367,14
1991,Bottom50,9.567262274736356,1.2197818318507236,8.347480442885633,0.018369067200286082,15
1992,Bottom50,9.550416588900598,1.2201386325999983,8.3302779563006,-0.017202486585032872,16
1993,Bottom50,9.563451844494477,1.2195122696693004,8.343939574825177,0.013661618524576369,17
1994,Bottom50,9.542879292301778,1.222838575736288,8.32004071656549,-0.023898858259686406,18
1995,Bottom50,9.576714001491705,1.2225242361934225,8.354189765298283,0.03414904873279312,19
1996,Bottom50,9.531867431542885,1.2170842674658826,8.314783164077003,-0.03940660122128037,20
1997,Bottom50,9.582054014819297,1.2134048492314777,8.368649165587819,0.053866001510815664,21
1998,Bottom50,9.627688435826906,1.2148068613909997,8.412881574435907,0.04423240884808877,22
1999,Bottom50,9.626978182107798,1.209194232960751,8.417783949147047,0.004902374711139856,23
2000,Bottom50,9.652368057653868,1.1912058542399875,8.461162203413881,0.04337825426683395,24
2001,Bottom50,9.671628406902434,1.179389015885697,8.492239391016737,0.031077187602855716,25
