YEAR,incgroup,y_t,Dy_t,Dy_t_lag1,Dy_t_lag2,log_div_t,ln_RLABINC_t
1979,Group1,7.670664277919444,-0.01172189044086469,0.02947309217302152,0.0311039832823079,1.3309802715109509,9.001644549430395
1980,Group1,7.662915326757462,-0.007748951161982376,-0.01172189044086469,0.02947309217302152,1.25467755327468,8.917592880032142
1981,Group1,7.709296329127551,0.04638100237008924,-0.007748951161982376,-0.01172189044086469,1.2069414761214812,8.916237805249033
1982,Group1,7.72205182980788,0.012755500680328602,0.04638100237008924,-0.007748951161982376,1.204709191447922,8.926761021255802
1983,Group1,7.696010507773361,-0.026041322034518366,0.012755500680328602,0.04638100237008924,1.21744439668358,8.913454904456941
1984,Group1,7.665465072768402,-0.03054543500495921,-0.026041322034518366,0.012755500680328602,1.2223164776253483,8.88778155039375
1985,Group1,7.666242788053447,0.0007777152850447777,-0.03054543500495921,-0.026041322034518366,1.2301418082165847,8.896384596270032
1986,Group1,7.738365908689936,0.07212312063648874,0.0007777152850447777,-0.03054543500495921,1.2488721789288717,8.987238087618808
1987,Group1,7.722870949101744,-0.01549495958819147,0.07212312063648874,0.0007777152850447777,1.2475973177244526,8.970468266826197
1988,Group1,7.688694950700978,-0.034175998400765906,-0.01549495958819147,0.07212312063648874,1.2513135123982402,8.940008463099218
1989,Group1,7.72815293276722,0.03945798206624129,-0.034175998400765906,-0.01549495958819147,1.242204190431449,8.970357123198669
1990,Group1,7.708896641748891,-0.01925629101832893,0.03945798206624129,-0.034175998400765906,1.228032708537962,8.936929350286853
1991,Group1,7.799790001731089,0.09089335998219816,-0.01925629101832893,0.03945798206624129,1.2197818318507236,9.019571833581812
1992,Group1,7.750682695895818,-0.04910730583527112,0.09089335998219816,-0.01925629101832893,1.2201386325999983,8.970821328495816
1993,Group1,7.723291740699871,-0.02739095519594681,-0.04910730583527112,0.09089335998219816,1.2195122696693004,8.942804010369171
1994,Group1,7.7027984403860845,-0.020493300313786378,-0.02739095519594681,-0.04910730583527112,1.222838575736288,8.925637016122373
1995,Group1,7.738764291987035,0.03596585160095067,-0.020493300313786378,-0.02739095519594681,1.2225242361934225,8.961288528180457
1996,Group1,7.663185988462935,-0.07557830352410022,0.03596585160095067,-0.020493300313786378,1.2170842674658826,8.880270255928817
1997,Group1,7.770288076710076,0.1071020882471414,-0.07557830352410022,0.03596585160095067,1.2134048492314777,8.983692925941554
1998,Group1,7.858830942482158,0.08854286577208192,0.1071020882471414,-0.07557830352410022,1.2148068613909997,9.073637803873158
1999,Group1,7.812226484326533,-0.04660445815562486,0.08854286577208192,0.1071020882471414,1.209194232960751,9.021420717287285
2000,Group1,7.852669192560224,0.040442708233690894,-0.04660445815562486,0.08854286577208192,1.1912058542399875,9.043875046800212
2001,Group1,7.909935987404923,0.057266794844698765,0.040442708233690894,-0.04660445815562486,1.179389015885697,9.08932500329062
2002,Group1,7.990986680335001,0.08105069293007805,0.057266794844698765,0.040442708233690894,1.1824217119160807,9.173408392251082
2003,Group1,7.955395228260618,-0.03559145207438341,0.08105069293007805,0.057266794844698765,1.1812101589056503,9.136605387166268
2004,Group1,7.9142463016055995,-0.041148926655018236,-0.03559145207438341,0.08105069293007805,1.1750403774200744,9.089286679025674
2005,Group1,7.915024064592471,0.0007777629868712665,-0.041148926655018236,-0.03559145207438341,1.1625476249962878,9.077571689588758
2006,Group1,7.921427237804505,0.006403173212034652,0.0007777629868712665,-0.041148926655018236,1.1522893537193124,9.073716591523818
2007,Group1,8.061507050100612,0.1400798122961069,0.006403173212034652,0.0007777629868712665,1.1457453087669454,9.207252358867558
2008,Group1,8.066160707404936,0.004653657304324099,0.1400798122961069,0.006403173212034652,1.1349124980441936,9.20107320544913
2009,Group1,8.007018720259747,-0.059141987145189034,0.004653657304324099,0.1400798122961069,1.1674502485896212,9.174468968849368
2010,Group1,7.995857759093022,-0.011160961166725158,-0.059141987145189034,0.004653657304324099,1.1754310188003922,9.171288777893414
2011,Group1,7.987663418224221,-0.00819434086880122,-0.011160961166725158,-0.059141987145189034,1.168560883711804,9.156224301936025
2012,Group1,7.966183568288848,-0.021479849935372997,-0.00819434086880122,-0.011160961166725158,1.1758272096799174,9.142010777968766
2013,Group1,7.951061817129324,-0.015121751159523633,-0.021479849935372997,-0.00819434086880122,1.1854779952942271,9.136539812423552
2014,Group1,7.947925162946661,-0.003136654182663179,-0.015121751159523633,-0.021479849935372997,1.192930072706674,9.140855235653335
2015,Group1,7.946495190764502,-0.0014299721821595668,-0.003136654182663179,-0.015121751159523633,1.2165216211685692,9.16301681193307
2016,Group1,7.962567667553202,0.016072476788700385,-0.0014299721821595668,-0.003136654182663179,1.2303730093728262,9.192940676926028
2017,Group1,7.974990851466158,0.012423183912956048,0.016072476788700385,-0.0014299721821595668,1.2339158220643678,9.208906673530526
2018,Group1,8.022199501436274,0.04720864997011631,0.012423183912956048,0.016072476788700385,1.2346616536316373,9.256861155067911
2019,Group1,8.009097762069432,-0.013101739366842224,0.04720864997011631,0.012423183912956048,1.2421184175988096,9.251216179668242
2020,Group1,8.0145742419976,0.005476479928168132,-0.013101739366842224,0.04720864997011631,1.2545785822752078,9.269152824272808
2021,Group1,8.08597775511851,0.07140351312090942,0.005476479928168132,-0.013101739366842224,1.2287628673245719,9.31474062244308
2022,Group1,8.132650696348206,0.04667294122969601,0.07140351312090942,0.005476479928168132,1.1748738079692054,9.307524504317412
2023,Group1,8.12401501228708,-0.008635684061125914,0.04667294122969601,0.07140351312090942,1.1583124075511855,9.282327419838266
2024,Group1,8.147681847192079,0.02366683490499888,-0.008635684061125914,0.04667294122969601,1.1504155426346838,9.298097389826763
1979,Group2,8.569298653388442,0.015535199564359559,0.005383958547366063,0.031184632899041276,1.3309802715109509,9.900278924899393
1980,Group2,8.6026587692639,0.03336011587545862,0.015535199564359559,0.005383958547366063,1.25467755327468,9.85733632253858
1981,Group2,8.64017537808782,0.037516608823919384,0.03336011587545862,0.015535199564359559,1.2069414761214812,9.8471168542093
1982,Group2,8.624864391408241,-0.01531098667957842,0.037516608823919384,0.03336011587545862,1.204709191447922,9.829573582856163
1983,Group2,8.623707620387146,-0.0011567710210957927,-0.01531098667957842,0.037516608823919384,1.21744439668358,9.841152017070726
1984,Group2,8.643000801021618,0.01929318063447205,-0.0011567710210957927,-0.01531098667957842,1.2223164776253483,9.865317278646966
1985,Group2,8.654035467237904,0.011034666216286126,0.01929318063447205,-0.0011567710210957927,1.2301418082165847,9.884177275454489
1986,Group2,8.65934881194212,0.005313344704216405,0.011034666216286126,0.01929318063447205,1.2488721789288717,9.908220990870992
1987,Group2,8.655919184289102,-0.0034296276530181302,0.005313344704216405,0.011034666216286126,1.2475973177244526,9.903516502013554
1988,Group2,8.628014995484403,-0.02790418880469936,-0.0034296276530181302,0.005313344704216405,1.2513135123982402,9.879328507882644
1989,Group2,8.65096988413493,0.02295488865052775,-0.02790418880469936,-0.0034296276530181302,1.242204190431449,9.89317407456638
1990,Group2,8.646793662789758,-0.004176221345172593,0.02295488865052775,-0.02790418880469936,1.228032708537962,9.87482637132772
